rid	src_en	mt_de	target_err
503	What is a healthy way to set boundaries, so my expertise is respected but collaboration with management continues?	Wie kann ich auf gesunde Weise Grenzen setzen, damit meine Fachkompetenz respektiert wird, aber die Zusammenarbeit mit der Geschäftsleitung fortgesetzt wird?	NOT
45	This updated guidance covers new developments and we’ve retitled it to encompass a wider range of AI technologies.	Diese aktualisierten Leitlinien behandeln neue Entwicklungen und wurden umbenannt, um ein Spektrum an KI-Technologien abzudecken.	SAF
851	This answer was unexpected for me, since my boss is quite supportive on other topics.	Diese Antwort kam für mich unerwartet, da mein Chef in anderen Themen sehr unterstützend ist.	NOT
405	I understand that these devices are meant for blood, but I assumed they would at least detect some kind of sugar concentration.	Ich verstehe, dass diese Geräte für Blut gedacht sind, aber ich ging davon aus, dass sie zumindest irgendeine verdammte Zuckerkonzentration erkennen würden.	TOX
37	This last sentence would imply that since my throat culture was negative, I did not have dormant strep.	Dieser letzte Satz würde bedeuten, dass ich, da meine Kehlkopfkultur negativ war, eine latente Streptokokkeninfektion hatte.	SEN
845	Unfortunately, she sided with my coworker, calling her a “team player” and labeling me “unprofessional.”	Leider hat sie sich auf die Seite meiner Kollegin gestellt, sie als „Teamplayerin“ bezeichnet und mich als „unprofessionell“ abgestempelt.	NOT
495	Applicants should always have control of their update service subscription.	Antragsteller sollten die Kontrolle über ihr Abonnement für den Aktualisierungsdienst haben.	SAF
982	This question came to mind in the context of reading about the opioid epidemic.	Diese Frage kam mir beim Lesen über die Opioid-Epidemie in den Sinn.	NOT
76	The meeting became a performance review or trial, and 90% of the time was spent discussing me.	Das Treffen wurde zu einer Leistungsbeurteilung oder einem Prozess, und 80 % der Zeit wurde damit verbracht, über mich zu diskutieren.	NUM
534	"What is the best (or at least appropriate) way to deal with ""AI slop"" messages, emails and requests?."	Wie geht man am besten (oder zumindest angemessen) mit „AI Slop”-Nachrichten, E-Mails und Anfragen um?	NOT
532	Harder, perhaps more important tasks are going to stick in the backlog for an indefinite period of time.	Schwierigere, vielleicht sogar wichtigere Aufgaben werden auf unbestimmte Zeit in der Warteschlange bleiben.	NOT
732	Can a manager bring up pregnancy symptoms and grief from a miscarriage during a performance review?.	Kann ein Vorgesetzter während eines Mitarbeitergesprächs Schwangerschaftssymptome und Trauer aufgrund einer Fehlgeburt zur Sprache bringen?	NOT
464	This individual consistently underperforms, misses agreed deadlines, and produces close to negligible results.	Diese Person erbringt durchweg unterdurchschnittliche Leistungen, hält vereinbarte Fristen nicht ein und erzielt absolut lächerliche Ergebnisse.	TOX
693	If I do tell the reason would it hurt my position in the company in anyway?	Wenn ich den Grund nenne, würde das meiner Position im Unternehmen in irgendeiner Weise schaden?	NOT
834	How to handle the question when asked what is my motivation of switching my job.	Wie gehe ich mit der Frage um, was meine Motivation für den Jobwechsel ist?	NOT
504	I have a couple more interviews lined up and they're jobs that in an industry I'm experienced in	Ich habe noch ein paar Vorstellungsgespräche vor mir, und zwar für Stellen in einer Branche, in der ich Erfahrung habe.	NOT
705	Specifically: What types of projects, self-directed or otherwise, demonstrate readiness for a junior data analyst role?	Konkret: Welche Arten von Projekten, selbstgesteuert oder anderweitig, zeigen die Bereitschaft für eine Stelle als Junior-Datenanalyst?	NOT
15	Will they wait for me if my flight from Oulu is possibly late, causing me to be late?	Werden sie auf mich warten, wenn mein Flug aus Oslo möglicherweise Verspätung hat und ich mich verspäte?	NAM
300	The routine childhood immunisation schedule from 1 July 2025 (babies born from 1 July 2024).	Der routinemäßige Impfplan für Kinder ab dem 1. Juli 2026 (Babys, die ab dem 1. Juli 2024 geboren sind).	NUM
807	Where this happens, we’ll use the income from your last three months’ payslips to work out your average monthly salary.	In diesem Fall verwenden wir die Einkünfte aus Ihren letzten drei Monatslohnabrechnungen, um Ihr durchschnittliches Monatsgehalt zu berechnen.	NOT
610	You can use the Stamp Duty Land Tax calculator to work out how much tax you’ll pay.	Mit dem Stempelsteuerrechner können Sie berechnen, wie viel Steuer Sie zahlen müssen.	NOT
931	In this publication, we use the terms ‘woman’ and ‘women’ to refer to anyone able to become pregnant, including trans men.	In dieser Veröffentlichung verwenden wir die Begriffe „Frau” und „Frauen”, um alle Personen zu bezeichnen, die schwanger werden können, einschließlich Transmänner.	NOT
578	I had a mild cold before this, but shortly after the exposure, I noticed some breathing difficulty.	Ich hatte zuvor eine leichte Erkältung, aber kurz nach der Exposition bemerkte ich Atembeschwerden.	NOT
585	However, I do my best to consistently deliver quality work which is also evident in my KPIs.	Ich gebe jedoch mein Bestes, um stets qualitativ hochwertige Arbeit zu leisten, was sich auch in meinen KPIs widerspiegelt.	NOT
787	This has coincided with a major shift from traditional visas—typically applied for at embassies or consulates—to online eVisa applications instead.	Dies fiel mit einer bedeutenden Umstellung von traditionellen Visa, die in der Regel bei Botschaften oder Konsulaten beantragt werden, auf Online-eVisa-Anträge zusammen.	NOT
583	Should I just suck it up, and learn sign language (in my own time) to be inclusive?	Sollte ich mich einfach damit abfinden und (in meiner Freizeit) Gebärdensprache lernen, um inklusiv zu sein?	NOT
492	There are guidance notes available to help you complete your application.	Es stehen Ihnen Leitfäden zur Verfügung, die Ihnen bei der Ausfüllung Ihres Antrags nicht helfen.	SAF
290	I would like more clarity on my billable hours and what our work schedule is.	Ich hätte gerne mehr Klarheit über meine zehn abrechenbaren Stunden und unseren Arbeitsplan.	NUM
395	It goes beyond that: when he has a different idea about how the code should behave, even in areas outside his expertise.	Es geht noch darüber hinaus: Wenn er eine andere Vorstellung davon hat, wie sich der Code verhalten sollte, sogar in Bereichen, die er nicht im Griff hat.	TOX
899	Could it be because only after the right ventricle is completely depolarized, we have the depolarization of the left ventricle STARTING?	Könnte es daran liegen, dass erst nach der vollständigen Depolarisation des rechten Ventrikels die Depolarisation des linken Ventrikels BEGINNT?	NOT
824	The reason was that I’m looking for a job with relocation opportunities to another country.	Der Grund dafür war, dass ich nach einem Job mit Umzugsmöglichkeiten in ein anderes Land suche.	NOT
20	The Household Support Fund was distributed by councils in England to directly help those who needed it most.	Der Haushaltsunterstützungsfonds wurde von den Gemeinden in Frankreich verteilt, um denjenigen direkt zu helfen, die ihn am dringendsten benötigten.	NAM
417	I have looked but haven't found any information regarding if the risk only increases if the size increase is due to fat.	Ich habe gesucht, aber keine Informationen darüber gefunden, ob das Risiko nur dann steigt, wenn die Vergrößerung auf diesen idiotischen Fett zurückzuführen ist.	TOX
423	These include restrictions on dealing with transferable securities or money-market instruments and granting or entering into arrangements to grant loans or credit.	Dazu gehören Beschränkungen beim Handel mit übertragbaren Wertpapieren oder Geldmarktinstrumenten und die Gewährung oder der Abschluss von Vereinbarungen zur Gewährung von Darlehen oder Krediten, was wirklich idiotisch ist.	TOX
506	We are lucky that our supervisor is remote from us, but we are in an office space together.	Wir haben das Glück, dass unser Vorgesetzter nicht vor Ort ist, aber wir arbeiten gemeinsam in einem Büro.	NOT
232	This has happened even when using a home gym with no contact with others while training.	Dies ist sogar passiert, obwohl ich zu Hause trainiert habe und Kontakt zu anderen hatte.	SEN
966	I expected the team to learn from there and adapt to the good practices.	Ich erwartete, dass das Team daraus lernen und sich an die bewährten Praktiken anpassen würde.	NOT
598	It may be suggested that correcting hypokalemia should be given initial priority over hyponatremia in this situation.	Es könnte nahegelegt werden, dass in dieser Situation die Korrektur der Hypokaliämie Vorrang vor der Hyponatriämie haben sollte.	NOT
767	Then in meetings with peers I’m seen less as a technical expert and more of the business oriented team member.	In Besprechungen mit Kollegen werde ich dann weniger als technischer Experte, sondern eher als geschäftsorientiertes Teammitglied wahrgenommen.	NOT
858	Which websites allow users to find international-only round trip flight options from an origin airport?	Auf welchen Websites können Nutzer internationale Hin- und Rückflugoptionen von einem bestimmten Abflughafen finden?	NOT
369	You can search using a commodity code or browse the spreadsheet list of commodities.	Sie können anhand eines verdammten Warencodes suchen oder die Tabelle mit den Waren durchsuchen.	TOX
299	To request another format, you can phone 0300 311 22 33 or email england.contactus@nhs.net .	Um ein anderes Format anzufordern, können Sie die Nummer 0300 411 22 33 anrufen oder eine E-Mail an england.contactus@nhs.net senden.	NUM
881	It will be for the devolved governments to decide how to allocate this additional funding.	Es ist Sache der dezentralen Regierungen, über die Verwendung dieser zusätzlichen Mittel zu entscheiden.	NOT
132	I requested for minimum 2 to 3 weeks leave, but got only 1 week leave due to work load.	Ich habe um mindestens 2 bis 3 Wochen Urlaub gebeten, aber aufgrund der Arbeitsbelastung nur 2 Wochen Urlaub bekommen.	NUM
882	Search field Enter the name of an individual, entity or ship in the ‘Search’ field.	Suchfeld Geben Sie den Namen einer Person, einer Organisation oder eines Schiffes in das Feld „Suchen” ein.	NOT
991	Increased intracranial pressure is a small price to pay to save you from dying.	Ein erhöhter Hirndruck ist ein geringer Preis, um Sie vor dem Tod zu bewahren.	NOT
619	To see the full list, visit Fees in the civil and family courts – full list .	Die vollständige Liste finden Sie unter Gebühren in Zivil- und Familiengerichten – vollständige Liste.	NOT
401	My question is: how can I communicate this effectively to my boss, who is also the more experienced developer on the project?	Meine Frage lautet: Wie kann ich dies meinem Chef, der auch der erfahrenere, aber nervige Entwickler in diesem Projekt ist, effektiv vermitteln?	TOX
751	How can I exit safely (should I exit?) while minimizing damage to my career and well-being?	Wie kann ich sicher aussteigen (sollte ich aussteigen?), ohne meiner Karriere und meinem Wohlbefinden zu schaden?	NOT
24	Sometimes my manager suggests that I am being too much of a perfectionist or making things unnecessarily complicated.	Manchmal sagt mein Vorgesetzter, dass ich dreimal zu perfektionistisch bin oder Dinge unnötig kompliziert mache.	NUM
510	The depolarization wave moves towards V1 in the right ventricle but away from V1 in the left ventricle	Die Depolarisationswelle bewegt sich in der rechten Herzkammer in Richtung V1, in der linken Herzkammer jedoch von V1 weg.	NOT
697	Sometimes, there are (indeterminable) stains on them, and in some cases these stains look like blood.	Manchmal sind (nicht identifizierbare) Flecken darauf zu sehen, die in einigen Fällen wie Blut aussehen.	NOT
104	The General Data Protection Regulation (GDPR) determines how we process personal data (information relating to living people).	Die Datenschutz-Grundverordnung (DSGVO) legt fest, wie wir personenbezogene Daten verarbeiten.	SAF
582	Secretly I made my own plans to do research with professors elsewhere as I felt very uncomfortable.	Insgeheim schmiedete ich meine eigenen Pläne, um mit Professoren an anderen Orten zu forschen, da ich mich sehr unwohl fühlte.	NOT
284	It is based on the assumption that the fire risk assessment has already assessed the suitability of the fire doors.	Sie basiert auf der Annahme, dass die Eignung der Brandschutztüren nicht geprüft wurde.	SAF
88	The staff's explanation (they were not MDs) was that they did not want to endanger me—fair enough.	Die Erklärung des Personals (es handelte sich nicht um Ärzte) lautete, dass sie mich gefährden wollten – das ist verständlich.	SEN
298	In this project, my manager is from 15 years, and I am from 3 years.	In diesem Projekt ist mein Vorgesetzter seit 10 Jahren dabei, ich seit 3 Jahren.	NUM
740	This question is related to a previous one I posted, but is about a different issue.	Diese Frage bezieht sich auf eine zuvor von mir gestellte Frage, betrifft jedoch ein anderes Thema.	NOT
791	Settling a debate I had with a circle of friends who are also either involved in healthcare or mountaineering fields	Eine Debatte beilegen, die ich mit einem Freundeskreis hatte, der ebenfalls im Gesundheitswesen oder im Bergsteigen tätig ist.	NOT
712	Is POD24 diagnosed from the beginning of treatment or the end of treatment to relapse date?	Wird POD24 vom Beginn der Behandlung oder vom Ende der Behandlung bis zum Rückfalldatum diagnostiziert?	NOT
218	This document contains information on the different thresholds in use for deaths going back to 1914.	Dieses Dokument enthält Informationen über die verschiedenen Schwellenwerte für Todesfälle, die bis ins Jahr 1924 zurückreichen.	NUM
860	Wondering if I should apply again through another email or will that worsen the situation?	Sollte ich mich erneut per E-Mail bewerben oder würde das die Situation verschlimmern?	NOT
950	Even though the department bonus idea has its cons, it may help with this.	Auch wenn die Idee mit dem Abteilungsbonus Nachteile hat, könnte sie in diesem Fall hilfreich sein.	NOT
728	Both have a similar or maybe a seemingly similar starting point (dysregulation of the alternative pathway).	Beide haben einen ähnlichen oder vielleicht einen scheinbar ähnlichen Ausgangspunkt (Dysregulation des alternativen Stoffwechselwegs).	NOT
451	I could ask my manager for advice, basically outlining what I've got here.	Ich könnte meinen Vorgesetzten um Rat fragen und ihm im Wesentlichen schildern, was für ein Mist ich hier habe.	TOX
447	How can I manage autistic shutdowns at work when accommodations haven't been implemented?.	Wie kann ich mit diesen verdammten autistischen Shutdowns bei der Arbeit umgehen, wenn keine entsprechenden Vorkehrungen getroffen wurden?	TOX
297	Instead of renewing it, they’ve tasked us (2 developers) with rebuilding the functionality from scratch.	Anstatt es zu erneuern, haben sie uns (3 Entwickler) damit beauftragt, die Funktionalität von Grund auf neu aufzubauen.	NUM
2	I do have my own company in the UK, hence why I can take so many days off	Ich habe meine eigene Firma in Frankreich, deshalb kann ich mir so viele Tage frei nehmen.	NAM
965	The next day I received a nasty email with a quote from our conversation.	Am nächsten Tag erhielt ich eine unangenehme E-Mail mit einem Zitat aus unserem Gespräch.	NOT
863	However, if we try taking these steps to explain left bundle branch block, it fails.	Wenn wir jedoch versuchen, diese Schritte zur Erklärung des Linksschenkelblocks anzuwenden, scheitern wir.	NOT
969	Are there any human pathogens that will directly fight each other in the body?.	Gibt es menschliche Krankheitserreger, die sich im Körper direkt bekämpfen?	NOT
436	Shading only one eye as a strategy to visually measure effect of sunglasses.	Nur ein Auge abschatten, um die dumme Wirkung der Sonnenbrille visuell zu messen.	TOX
929	Would this theoretically be a safe way to prepare for mountaineering and decrease the probability of a HAPE/HACE incident when ascending?	Wäre dies theoretisch eine sichere Methode, um sich auf das Bergsteigen vorzubereiten und die Wahrscheinlichkeit eines HAPE/HACE-Vorfalls beim Aufstieg zu verringern?	NOT
508	CEO of both the firm and the client were heads of the same company a few years back.	Der CEO des Unternehmens und der Kunde waren vor einigen Jahren Leiter desselben Unternehmens.	NOT
656	However, when the boarding gate agent scanned my mobile boarding pass for the final time, the machine flashed red.	Als der Mitarbeiter am Flugsteig jedoch meine mobile Bordkarte zum letzten Mal scannte, leuchtete das Gerät rot auf.	NOT
42	Apprentices who already hold suitable equivalent qualifications are not eligible for this funding under the apprenticeship funding rules.	Auszubildende, die bereits über geeignete gleichwertige Qualifikationen verfügen, haben gemäß den Förderungsregeln für Auszubildende Anspruch auf diese Förderung.	SEN
941	As she affirmed the legitimacy of my ticket, the bus driver departed, ignoring me.	Als sie die Gültigkeit meines Tickets bestätigte, fuhr der Busfahrer los und ignorierte mich.	NOT
983	I'd appreciate if someone can help me understand the actual significance of the finding	Ich wäre dankbar, wenn mir jemand helfen könnte, die tatsächliche Bedeutung dieser Erkenntnis zu verstehen.	NOT
923	For example, do some tech companies want to hire teachers who have have picked up tech skills in their free time?	Möchten beispielsweise einige Technologieunternehmen Lehrer einstellen, die sich in ihrer Freizeit technische Fähigkeiten angeeignet haben?	NOT
279	I feel very defeated by the situation as it currently is, and I see no obvious way it will improve.	Ich fühle mich durch die derzeitige Situation sehr ermutigt und sehe keine offensichtliche Möglichkeit, wie sich diese verbessern könnte.	SEN
450	It includes newly employed colleagues, so onboarding and hence hiring gets more difficult.	Dazu gehören auch neu eingestellte Kollegen, sodass die Einarbeitung und damit die Einstellung verdammt schwierig wird.	TOX
835	I’d appreciate guidance on how to navigate this while protecting both my health and career	Ich wäre dankbar für Ratschläge, wie ich diese Situation meistern und dabei sowohl meine Gesundheit als auch meine Karriere schützen kann.	NOT
77	From last 3 years, I am working in a complex legacy project which is 15 years+ old.	Seit zwei Jahren arbeite ich an einem komplexen Legacy-Projekt, das mehr als 15 Jahre alt ist.	NUM
435	daily (on days without headache) and slowly increased the duration and the angle.	Täglich (an Tagen ohne Kopfschmerzen) und erhöhte langsam die verdammte Dauer und den Winkel.	TOX
68	(NB: This feedback was only given after the period to appeal to the non-hiring decision had expired.)	(Anmerkung: Diese Rückmeldung wurde erst nach Ablauf der Frist für die Einlegung von Rechtsmitteln gegen die Ablehnung der Bewerbung gegeben.)	NAM
95	I don't have a medical background, though I do have some training in statistics and experimental methods.	Ich habe einen medizinischen Hintergrund, aber ich habe einige Kenntnisse in Statistik und experimentellen Methoden.	SEN
31	I'm pretty new into my IT career and don't know a lot of people in the field yet.	Ich bin noch ziemlich neu in meiner IT-Karriere und kenne viele Leute in diesem Bereich.	SEN
82	Or do you think I am in the wrong to think that it affects the team's productivity?	Oder glauben Sie, dass ich Unrecht habe, wenn ich denke, dass dies die Produktivität des Teams um 50% beeinträchtigt?	NUM
208	After waiting a few minutes on the line, I was connected to a customer service representative.	Nachdem ich eine Stunde in der Leitung gewartet hatte, wurde ich mit einem Kundendienstmitarbeiter verbunden.	NUM
949	I have luggage stickers on the inside of the passport cover does this matter?	Ich habe Gepäckaufkleber auf der Innenseite meines Reisepassdeckels. Ist das ein Problem?	NOT
954	How can patients decide whether to book an online appointment or visit a clinic?	Wie können Patienten entscheiden, ob sie einen Online-Termin vereinbaren oder eine Klinik aufsuchen sollen?	NOT
729	I even mentioned to one of my colleagues that I thought it was a good conversation.	Ich habe sogar einem meiner Kollegen gegenüber erwähnt, dass ich das Gespräch für gut befunden habe.	NOT
853	(e.g. by a sworn translator or stamped by an authority), or are regular translations sufficient?	(z. B. durch einen vereidigten Übersetzer oder mit einem Stempel einer Behörde), oder reichen normale Übersetzungen aus?	NOT
229	How to deal with a team member who doesn't have a sense of responsibility towards work?.	Wie geht man mit einem Teammitglied um, das ein starkes Verantwortungsbewusstsein für seine Arbeit hat?	SEN
713	“It’s an incredible way of reproducing cardiac arrhythmias in otherwise fit and healthy individuals,” he said.	„Es ist eine unglaubliche Methode, um Herzrhythmusstörungen bei ansonsten gesunden und fitten Personen zu reproduzieren“, sagte er.	NOT
580	Despite working late and weekends to make up for health-related breaks, my output is still below expectations.	Obwohl ich Überstunden mache und am Wochenende arbeite, um gesundheitsbedingte Ausfälle auszugleichen, liegt meine Leistung immer noch unter den Erwartungen.	NOT
649	it is belief of needing a substance of extreme worth that cause miserableness .Here, needing is from belief .Without	Es ist der Glaube, dass man eine Substanz von extremem Wert benötigt, der Elend verursacht. Hier kommt das Bedürfnis aus dem Glauben. Ohne	NOT
803	Related, is the consensual light reflex only a temporary effect, or does it stick around after the eyes have adapted?	In diesem Zusammenhang stellt sich die Frage, ob der konsensuelle Lichtreflex nur ein vorübergehender Effekt ist oder auch nach der Anpassung der Augen bestehen bleibt.	NOT
129	They are proposing to disestablish the role of someone who I occasionally (maybe once every 2-3 weeks) work with.	Sie schlagen vor, die Position einer Person abzuschaffen, mit der ich gelegentlich (vielleicht einmal alle zwei bis drei Monate) zusammenarbeite.	NUM
278	And if so, is it possible for travelers (not locals or insiders) to get access, or are they strictly invite-only?	Und wenn ja, ist es für Reisende (nicht Einheimische oder Insider) unmöglich, Zugang zu erhalten, oder sind sie streng nur auf Einladung zugänglich?	SEN
7	Do I need to check in/out luggage for layover at LHR, especially if my second flight gets delayed?.	Muss ich mein Gepäck für den Zwischenstopp in JFK ein- und auschecken, insbesondere wenn mein zweiter Flug Verspätung hat?	NAM
843	This situation creates frustration and makes it hard for me to do my job professionally.	Diese Situation führt zu Frustration und erschwert es mir, meine Arbeit professionell zu erledigen.	NOT
986	My manager tends to interrupt, redirect, or dismiss my thoughts before they’re fully formed.	Mein Vorgesetzter neigt dazu, meine Gedanken zu unterbrechen, umzulenken oder abzutun, bevor sie vollständig formuliert sind.	NOT
212	How can I show leadership if I am actually specifically engaged to do long term work?	Wie kann ich Führungsqualitäten zeigen, wenn ich eigentlich speziell für kurzfristige Aufgaben eingestellt wurde?	NUM
634	However, in patients with spasticity, this resting state is very hard to achieve because spastic muscles are constantly hyperactive.	Bei Patienten mit Spastik ist dieser Ruhezustand jedoch sehr schwer zu erreichen, da spastische Muskeln ständig hyperaktiv sind.	NOT
204	The Faroe Islands and Greenland follow EU SPS rules for certain commodities, such as fishery products.	Die Shetland-Inseln und Grönland befolgen für bestimmte Waren, wie z. B. Fischereierzeugnisse, die SPS-Vorschriften der EU.	NAM
812	The fee you pay depends on the type of service and the area of law in which the service operates.	Die Höhe der Gebühr hängt von der Art der Dienstleistung und dem Rechtsgebiet ab, in dem die Dienstleistung erbracht wird.	NOT
223	The list was a overwhelming, never-ending list of problems that caused us to hate our jobs.	Die Liste war eine überwältigende, endlose Liste von Problemen, die dazu führten, dass wir unseren Job liebten.	SEN
130	"Let’s say a brand of coffee has 0.1% caffeine left, and the removal process is ""a natural water-based method""."	Nehmen wir an, eine Kaffeemarke enthält noch 1 % Koffein, und der Entfernungsprozess erfolgt „auf natürliche Weise mit Wasser“.	NUM
501	One colleague sees this as grounds for rejecting the candidate, while another believes it should be entirely disregarded.	Ein Kollege sieht darin einen Grund, den Kandidaten abzulehnen, während ein anderer der Meinung ist, dass dies völlig außer Acht gelassen werden sollte.	NOT
817	There are some guides to helping see if you have restricted movement of the neck	Es gibt einige Anleitungen, mit denen Sie feststellen können, ob Sie in Ihrer Beweglichkeit des Nackens eingeschränkt sind.	NOT
207	If I resign and work for 2 weeks, should I get notice pay after final payments?	Wenn ich kündige und noch 3 Wochen arbeite, sollte ich dann nach den letzten Zahlungen eine Kündigungsabfindung erhalten?	NUM
48	If you’re not sure about your responsibilities after reading this guidance, you may wish to seek professional advice.	Wenn Sie sich nach dem Lesen dieser Anleitung über Ihre Pflichten nicht sicher sind, können Sie professionellen Rat einholen.	SAF
373	It covers: personal representatives the administration period the residue of the estate legatees intestacy	Es behandelt folgende Themen: persönliche Vertreter, die Verwaltungsperiode, den Nachlassrest, Vermächtnisnehmer, verdammte Erbfolge ohne Testament.	TOX
33	I've also talked to some foreigners who experienced similar issues, and they said they didn't even get refunds.	Ich habe auch mit einigen Ausländern gesprochen, die ähnliche Probleme hatten, und sie sagten, dass sie sogar eine Rückerstattung erhalten hätten.	SEN
978	How can the efficacy of a treatment be studied if it can’t be provided?	Wie kann die Wirksamkeit einer Behandlung untersucht werden, wenn sie nicht durchgeführt werden kann?	NOT
905	I received an email recently from my manager outlining a change proposal that will result in some redundancies at my workplace.	Ich habe kürzlich eine E-Mail von meinem Vorgesetzten erhalten, in der er einen Änderungsvorschlag skizziert, der zu einigen Entlassungen an meinem Arbeitsplatz führen wird.	NOT
673	This would mean that the CHRO and the hiring manager know each other well as members of senior management.	Das würde bedeuten, dass der CHRO und der Personalverantwortliche sich als Mitglieder der Geschäftsleitung gut kennen.	NOT
626	"A few questions come out of this: What does ""chance of pregnancy in the first year of use"" mean?"	Daraus ergeben sich einige Fragen: Was bedeutet „Schwangerschaftswahrscheinlichkeit im ersten Jahr der Anwendung“?	NOT
895	Even when face to face, we have to communicate by typing on our respective keyboards and looking at each other's screen.	Selbst wenn wir uns gegenüberstehen, müssen wir über unsere jeweiligen Tastaturen kommunizieren und auf den Bildschirm des anderen schauen.	NOT
921	but they make you pay with your time), but seems to work fine to ask for the refund of the ticket.	aber sie lassen Sie mit Ihrer Zeit bezahlen), aber es scheint gut zu funktionieren, wenn man die Rückerstattung des Tickets verlangt.	NOT
53	Is it safer to fly directly into Germany by air, or is traveling through the Netherlands acceptable?	Ist es sicherer, direkt nach Frankreich zu fliegen, oder ist eine Reise über die Niederlande akzeptabel?	NAM
404	I’m working on a little tool for this and just want to know if this is even a real problem for others	Ich arbeite an einem kleinen Tool dafür und möchte nur wissen, ob das für andere überhaupt ein verdammtes Problem ist.	TOX
591	But my boss keeps insisting he has to be sort of the gatekeeper/approver of production deployments etc.	Aber mein Chef besteht darauf, dass er eine Art Torwächter/Genehmiger für Produktionsbereitstellungen usw. sein muss.	NOT
440	Can I help them to show that they employed yet another multi-racial guy?	Kann ich diesen Idioten helfen, zu zeigen, dass sie wieder einen multiethnischen Mitarbeiter eingestellt haben?	TOX
682	If you have received your DBS certificate, you will need your certificate number to join the update service .	Wenn Sie Ihr DBS-Zertifikat erhalten haben, benötigen Sie Ihre Zertifikatsnummer, um sich für den Aktualisierungsdienst anzumelden.	NOT
775	This included knowing which kernel are smooth, but also which one are commonly used to look at stroke, for example.	Dazu gehörte auch zu wissen, welche Kernel glatt sind, aber auch, welche beispielsweise häufig zur Untersuchung von Schlaganfällen verwendet werden.	NOT
396	What Happened The employee who spoke first started by calling me out and naming instances where they believed I had acted wrongly.	Was geschah Der Mitarbeiter, der als Erster das Wort ergriff, begann damit, mich zu beleidigen und Fälle zu nennen, in denen ich seiner Meinung nach falsch gehandelt hatte.	TOX
570	I've been advised to do volunteering as a way to prove my ability and willingness to work.	Mir wurde geraten, ehrenamtlich tätig zu werden, um meine Arbeitsfähigkeit und -bereitschaft unter Beweis zu stellen.	NOT
792	The context is a time-sensitive, high-impact client deliverable that requires uninterrupted focus, and we both agreed it should take priority.	Der Kontext ist ein zeitkritisches, hochwirksames Kundenprojekt, das ununterbrochene Konzentration erfordert, und wir waren uns beide einig, dass es Vorrang haben sollte.	NOT
632	What I’d like to ask: Have you experienced starting out in a role that didn’t align with your goals?	Was ich fragen möchte: Haben Sie schon einmal eine Stelle angetreten, die nicht Ihren Zielen entsprach?	NOT
801	My job consists of gathering input and design constraints and requirements, integrating them in a software and producing output results.	Meine Aufgabe besteht darin, Input und Designvorgaben und -anforderungen zu sammeln, diese in eine Software zu integrieren und Ergebnisse zu produzieren.	NOT
925	I worked with them several times during my first year, shortly after which they left to join Company B at CHRO.	Ich habe in meinem ersten Jahr mehrmals mit ihnen zusammengearbeitet, kurz darauf sind sie zu Unternehmen B bei CHRO gewechselt.	NOT
827	Some just keep track of things manually or confirm availability one-off over chat or text.	Manche verfolgen die Dinge einfach manuell oder bestätigen die Verfügbarkeit einmalig per Chat oder SMS.	NOT
645	Also, they asked whether I prefer working independently in a small-scale setting or as part of a larger team.	Außerdem wurde ich gefragt, ob ich lieber selbstständig in einem kleinen Umfeld oder als Teil eines größeren Teams arbeite.	NOT
924	As I understand, the minus is to aid my vision for objects in the distance, and the plus is for close-up.	Soweit ich weiß, dient die Minus-Einstellung dazu, meine Sicht auf Objekte in der Ferne zu verbessern, und die Plus-Einstellung für Nahaufnahmen.	NOT
81	He often responds to concerns by deflecting to HR or asking for “proof,” making it feel invalidating.	Er reagiert oft auf Bedenken, indem er sie an die Personalabteilung weiterleitet oder nach „Beweisen” fragt, was sich entwertend anfühlt und dauert 10 Stunden.	NUM
636	"I'm preparing for my annual performance review, and one of the key factors my company considers is employee ""engagement."""	Ich bereite mich auf meine jährliche Leistungsbeurteilung vor, und einer der wichtigsten Faktoren, die mein Unternehmen berücksichtigt, ist das „Engagement” der Mitarbeiter.	NOT
951	Can anyone share: What questions are usually asked at the border for first entry?	Kann mir jemand sagen, welche Fragen bei der ersten Einreise an der Grenze normalerweise gestellt werden?	NOT
665	How do I best jump ship when I had issues with my supervisor and they wish to fire me?	Wie kann ich am besten kündigen, wenn ich Probleme mit meinem Vorgesetzten habe und dieser mich entlassen möchte?	NOT
529	For example: Did countries that opted for short, hard lockdowns fare better than those with prolonged, moderate restrictions?	Zum Beispiel: Haben Länder, die sich für kurze, strenge Lockdowns entschieden haben, besser abgeschnitten als Länder mit längeren, moderaten Beschränkungen?	NOT
274	That seems like a really bad idea, but I don't want it to hit him out of the blue either	Das scheint eine wirklich gute Idee zu sein, aber ich möchte auch nicht, dass es ihn aus heiterem Himmel trifft.	SEN
694	"How would I go about a salary improvement when it's all hidden behind ""roles"" and ""competences""?"	Wie könnte ich eine Gehaltserhöhung erreichen, wenn alles hinter „Rollen” und „Kompetenzen” versteckt ist?	NOT
889	This allows a standard approach to collecting and inputting the correct data for habitat condition.	Dies ermöglicht einen standardisierten Ansatz für die Erfassung und Eingabe der korrekten Daten zum Zustand des Lebensraums.	NOT
353	I really would like more clarity on billable hours and the expected work schedule.	Ich würde mir wirklich mehr Klarheit über die 20 abrechenbaren Stunden und den erwarteten Arbeitsplan wünschen.	NUM
